Departure Time,Arrival Time,Airline,Price,Transit,Duration,Score
11:05,12:35,AJet,995.99,Direkt Uçuş,1sa 30dk,0.02007434944237918
13:15,14:45,AJet,995.99,Direkt Uçuş,1sa 30dk,0.02007434944237918
18:55,20:25,AJet,995.99,Direkt Uçuş,1sa 30dk,0.02007434944237918
22:20,23:50,AJet,995.99,Direkt Uçuş,1sa 30dk,0.02007434944237918
22:55,00:25,Pegasus,1202.99,Direkt Uçuş,1sa 30dk,0.04041404624192999
